route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
185,18AU06-CPBlock-Weekday-11,17283382,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283383,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283384,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283385,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283386,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283387,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283388,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283389,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283390,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283391,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283392,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283393,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283394,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283395,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283396,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283397,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283398,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283399,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283400,Southbound,,1,,1850013,1,1
185,18AU06-CPBlock-Weekday-11,17283401,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283402,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283403,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283404,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283405,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283406,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283407,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283408,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283409,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283410,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283411,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283412,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283413,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283414,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283415,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283416,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283417,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283418,Northbound,,0,,1850014,1,1
185,18AU06-CPBlock-Weekday-11,17283419,Northbound,,0,,1850014,1,1
32,18AU06-CPBlock-Weekday-11,17283420,Northbound,,0,1583285,320014,1,1
32,18AU06-CPBlock-Weekday-11,17283421,Northbound,,0,1583239,320014,1,1
32,18AU06-CPBlock-Weekday-11,17283422,Northbound,,0,1583239,320014,1,1
32,18AU06-CPBlock-Weekday-11,17283423,Northbound,,0,1583239,320014,1,1
32,18AU06-CPBlock-Weekday-11,17283424,Northbound,,0,1583239,320014,1,1
64,18AU06-CPBlock-Weekday-11,17283425,Eastbound,,0,1583493,640021,1,1
64,18AU06-CPBlock-Weekday-11,17283426,Eastbound,,0,1583493,640021,1,1
64,18AU06-CPBlock-Weekday-11,17283427,Eastbound,,0,1583490,640021,1,1
64,18AU06-CPBlock-Weekday-11,17283428,Eastbound,,0,1583490,640021,1,1
64,18AU06-CPBlock-Weekday-11,17283429,Eastbound,,0,1583490,640021,1,1
108,18AU06-CPBlock-Weekday-11,17283430,Southbound,,1,1583361,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283431,Southbound,,1,1583375,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283432,Southbound,,1,1583338,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283433,Southbound,,1,1583359,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283434,Southbound,,1,1583593,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283435,Southbound,,1,1583608,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283436,Southbound,,1,1583377,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283437,Southbound,,1,1583625,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283438,Southbound,,1,1583343,1080010,1,1
108,18AU06-CPBlock-Weekday-11,17283439,Southbound,,1,1583360,1080010,1,1
49,18AU06-CPBlock-Weekday-11,17283440,Eastbound,,0,1583590,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283441,Eastbound,,0,1583590,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283442,Eastbound,,0,1583590,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283443,Eastbound,,0,1583590,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283444,Eastbound,,0,1583590,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283445,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283446,Eastbound,,0,1583590,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283447,Eastbound,,0,1583393,490045,1,1
49,18AU06-CPBlock-Weekday-11,17283448,Eastbound,,0,1583590,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283449,Eastbound,,0,1583393,490044,1,1
49,18AU06-CPBlock-Weekday-11,17283450,Eastbound,,0,1583590,490044,1,1
